FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24510110200,"Baltimore City, Census Tract 1102",6,6288,6294,95,6091,581,2164,900,616,618,825,206,37,2818,3273,5345,3432,1493,74,332,0,14,746,544,3131,5329,395,174,1141,1682,1937,5877,1083,201,4593,5837,1327,4510,5,NA,62703,67163,23305,Baltimore City,5910,64.20954163,27.93264733,7.857811038,7.412272471,3.265152937,21.41114656,31.56314506,36.34828298,67.91142804,18.42776927,22.73428131,77.26571869
24510120100,"Baltimore City, Census Tract 1201",4,4880,4884,82,4823,526,747,761,201,793,686,615,41.8,2328,2495,4549,2712,789,46,988,0,14,274,350,2574,3803,0,440,310,705,2348,4823,706,311,3806,4823,2600,2223,8.4,NA,72349,107941,71540,Baltimore City,4329,59.61749835,17.34447131,23.03803034,0,11.56981331,8.151459374,18.53799632,61.740731,80.27872732,14.638192,53.9083558,46.0916442
24510120201,"Baltimore City, Census Tract 1202.01",3,1946,1949,154,2157,481,449,285,207,220,117,64,30.7,1204,953,1955,1485,375,0,95,0,0,202,179,1380,1342,19,48,202,395,678,2157,341,139,1677,2157,1078,1079,1.8,NA,81393,102604,81750,Baltimore City,1823,75.95907928,19.18158568,4.859335038,1.415797317,3.576751118,15.05216095,29.43368107,50.52160954,79.95529061,15.80899397,49.97681966,50.02318034
24510120202,"Baltimore City, Census Tract 1202.02",2,6416,6418,31,5042,3287,700,343,178,186,132,53,20.8,2823,2219,4633,2777,591,0,1209,0,56,409,383,2427,1592,46,101,222,593,630,2270,647,228,1395,2259,612,1647,10.2,NA,36563,30517,NA,Baltimore City,4879,59.939564,12.7563134,27.3041226,2.889447236,6.344221106,13.94472362,37.24874372,39.57286432,76.82160804,28.50220264,27.09163347,72.90836653
24510120300,"Baltimore City, Census Tract 1203",35,3759,3794,923,3961,314,1094,721,421,299,203,34,31.7,2169,1792,3665,1415,2065,0,99,0,86,296,185,1392,2772,220,358,684,777,733,3961,1013,297,2651,3891,1807,2084,5.7,NA,55074,101250,20685,Baltimore City,3086,38.60845839,56.34379263,5.047748977,7.936507937,12.91486291,24.67532468,28.03030303,26.44300144,54.47330447,25.57434991,46.44050373,53.55949627
24510120400,"Baltimore City, Census Tract 1204",23,1928,1951,1179,1666,138,409,248,175,263,100,45,34.9,657,1009,1644,561,1064,0,19,0,0,22,62,521,1240,128,364,289,288,171,1666,377,196,1093,1634,538,1096,5,NA,50034,85735,33000,Baltimore City,1378,34.12408759,64.72019465,1.155717762,10.32258065,29.35483871,23.30645161,23.22580645,13.79032258,37.01612903,22.62905162,32.9253366,67.0746634
24510120500,"Baltimore City, Census Tract 1205",20,2293,2313,865,2370,203,761,433,164,272,140,27,31.6,1111,1259,2279,862,1209,0,151,4,53,91,98,820,1797,143,227,387,464,576,2334,529,157,1648,2271,928,1343,7.2,NA,55170,100694,45855,Baltimore City,2000,37.82360685,53.04958315,9.126810004,7.95770729,12.63216472,21.53589316,25.82081247,32.05342237,57.87423484,22.66495287,40.86305592,59.13694408
24510120600,"Baltimore City, Census Tract 1206",18,2895,2913,618,2778,231,776,327,458,390,237,180,39.3,1507,1271,2734,1213,1364,0,157,0,0,44,121,1092,2368,320,434,569,571,474,2555,564,315,1676,2507,425,2082,5,NA,36221,42750,31146,Baltimore City,2599,44.36722751,49.89027067,5.742501829,13.51351351,18.3277027,24.02871622,24.11317568,20.01689189,44.13006757,22.07436399,16.95253291,83.04746709
24510120700,"Baltimore City, Census Tract 1207",9,2678,2687,335,1977,74,800,315,154,306,93,66,33.6,969,1008,1929,1479,296,3,136,0,15,48,113,1384,1734,149,452,232,548,353,1977,235,286,1456,1973,937,1036,8,NA,61653,64839,56163,Baltimore City,1808,76.6718507,15.34473821,7.983411094,8.592848904,26.06689735,13.37946943,31.60322953,20.35755479,51.96078431,11.88669702,47.49113026,52.50886974
24510130100,"Baltimore City, Census Tract 1301",28,2620,2648,1057,3360,244,747,519,417,582,196,79,37.1,1827,1533,3299,308,2949,0,2,0,40,61,27,308,2540,320,738,924,314,244,3352,1036,85,2231,3333,1279,2054,2.5,NA,25835,150865,25281,Baltimore City,2784,9.336162473,89.39072446,1.273113065,12.5984252,29.05511811,36.37795276,12.36220472,9.606299213,21.96850394,30.90692124,38.37383738,61.62616262
24510130200,"Baltimore City, Census Tract 1302",31,2000,2031,1526,2570,312,318,409,423,459,286,44,42.1,1332,1238,2514,514,1928,41,31,0,0,56,13,501,1939,156,474,628,322,359,2563,190,346,2027,2563,1472,1091,6.8,NA,57457,102944,55129,Baltimore City,2251,20.44550517,76.69053302,2.863961814,8.045384219,24.44559051,32.38782878,16.60649819,18.5146983,35.12119649,7.413187671,57.43269606,42.56730394
24510130300,"Baltimore City, Census Tract 1303",39,1828,1867,2089,1937,173,246,333,231,281,148,89,36.2,1030,907,1937,134,1735,6,62,0,0,0,11,130,1328,306,494,241,155,132,1930,467,79,1384,1937,831,1106,4,NA,43380,163542,41445,Baltimore City,1501,6.9179143,89.57150232,3.510583376,23.04216867,37.19879518,18.14759036,11.67168675,9.939759036,21.61144578,24.19689119,42.90139391,57.09860609
24510130400,"Baltimore City, Census Tract 1304",42,1624,1666,2521,1985,151,234,176,344,349,134,99,40.3,894,1091,1974,131,1764,0,9,0,70,11,106,106,1336,226,542,351,108,109,1980,635,190,1155,1971,954,1017,12.9,NA,30868,163750,27500,Baltimore City,1487,6.63627153,89.36170213,4.002026342,16.91616766,40.56886228,26.27245509,8.083832335,8.158682635,16.24251497,32.07070707,48.40182648,51.59817352
24510130600,"Baltimore City, Census Tract 1306",6,3770,3776,159,3613,171,1504,605,427,268,249,78,34,1815,1798,3517,3237,158,0,107,0,15,96,67,3199,3131,116,254,362,1289,1110,3605,206,221,3178,3613,2295,1318,1.5,NA,91635,92500,NA,Baltimore City,3302,92.03866932,4.492465169,3.46886551,3.704886618,8.112424146,11.56180134,41.16895561,35.45193229,76.6208879,5.714285714,63.52061998,36.47938002
24510130700,"Baltimore City, Census Tract 1307",7,5252,5259,133,4522,129,1347,624,312,499,666,549,39.1,2153,2369,4380,3772,420,0,175,0,13,142,184,3601,3997,269,744,447,792,1745,4469,474,140,3855,4267,2205,2062,2.6,NA,72648,73339,NA,Baltimore City,4126,86.11872146,9.589041096,4.292237443,6.730047536,18.61396047,11.18338754,19.81486115,43.65774331,63.47260445,10.60639964,51.67565034,48.32434966
24510130803,"Baltimore City, Census Tract 1308.03",8,2791,2799,286,2222,232,485,366,362,191,107,216,37.7,1025,1197,2059,1570,229,3,257,0,0,163,170,1483,1727,180,395,357,446,349,2210,234,87,1889,2222,1443,779,1.8,NA,62188,67228,30282,Baltimore City,1959,76.25060709,11.12190384,12.62748907,10.42269832,22.87203243,20.671685,25.82513028,20.20845397,46.03358425,10.58823529,64.94149415,35.05850585
24510130804,"Baltimore City, Census Tract 1308.04",5,1986,1991,251,1732,137,569,256,228,194,87,96,34.8,832,900,1706,1497,164,0,45,0,0,26,47,1450,1430,190,231,313,418,278,1732,195,210,1327,1732,861,871,2.2,NA,62054,67500,25938,Baltimore City,1567,87.74912075,9.613130129,2.637749121,13.28671329,16.15384615,21.88811189,29.23076923,19.44055944,48.67132867,11.25866051,49.7113164,50.2886836
24510130805,"Baltimore City, Census Tract 1308.05",4,1108,1112,360,1147,59,112,152,143,159,238,146,52.7,549,598,1012,115,838,0,53,0,6,135,13,115,950,72,266,315,100,197,1147,159,37,951,1147,707,440,15.4,NA,53750,NA,50769,Baltimore City,1009,11.36363636,82.80632411,5.830039526,7.578947368,28,33.15789474,10.52631579,20.73684211,31.26315789,13.86224935,61.63905841,38.36094159
24510130806,"Baltimore City, Census Tract 1308.06",5,1256,1261,397,1588,52,281,271,271,206,193,134,45.4,718,870,1550,1288,189,7,23,5,38,38,39,1282,1356,168,261,163,383,381,1404,188,101,1115,1404,1019,385,6.7,NA,95142,95047,128839,Baltimore City,1408,83.09677419,12.19354839,4.709677419,12.38938053,19.24778761,12.02064897,28.24483776,28.09734513,56.34218289,13.39031339,72.57834758,27.42165242
24510140100,"Baltimore City, Census Tract 1401",13,5034,5047,258,4099,810,625,392,348,836,543,385,48.5,1890,2209,3991,2175,1578,9,229,0,0,108,95,2092,3129,454,246,773,696,960,3470,491,177,2802,3470,1447,2023,8.4,NA,57292,91573,24912,Baltimore City,3939,54.49761964,39.53896267,5.96341769,14.50942793,7.861936721,24.7043784,22.24352828,30.68072867,52.92425695,14.14985591,41.70028818,58.29971182
24510140200,"Baltimore City, Census Tract 1402",53,2256,2309,2295,2946,317,601,170,205,237,395,52,28.2,1628,1318,2895,149,2699,0,47,0,0,51,0,149,1660,346,705,518,53,38,2946,1988,136,822,2904,573,2331,30,NA,23152,NA,24647,Baltimore City,1977,5.146804836,93.22970639,1.623488774,20.84337349,42.46987952,31.20481928,3.192771084,2.289156627,5.481927711,67.48133062,19.73140496,80.26859504
24510140300,"Baltimore City, Census Tract 1403",41,2047,2088,1964,1721,104,295,265,277,269,205,39,41.3,901,820,1700,131,1562,0,0,0,7,21,0,131,1350,234,420,405,99,192,1692,293,235,1164,1663,703,960,3.7,NA,41913,69037,38500,Baltimore City,1454,7.705882353,91.88235294,0.411764706,17.33333333,31.11111111,30,7.333333333,14.22222222,21.55555556,17.31678487,42.2730006,57.7269994
24510150100,"Baltimore City, Census Tract 1501",73,2404,2477,2947,1858,132,336,231,456,210,171,64,43.8,894,964,1817,67,1750,0,0,0,0,41,0,67,1468,279,595,520,54,20,1858,750,202,906,1836,949,887,8.3,NA,26989,NA,27500,Baltimore City,1600,3.687396808,96.31260319,0,19.00544959,40.53133515,35.42234332,3.678474114,1.36239782,5.040871935,40.36598493,51.68845316,48.31154684
24510150200,"Baltimore City, Census Tract 1502",52,1838,1890,2751,2451,239,474,255,361,350,336,170,41.7,1381,1070,2451,0,2444,0,0,0,7,0,7,0,1946,720,813,333,40,40,2451,887,209,1355,2451,886,1565,11.5,NA,40644,NA,40556,Baltimore City,2185,0,99.71440228,0.285597715,36.99897225,41.77800617,17.11202467,2.055498458,2.055498458,4.110996917,36.18931049,36.14851081,63.85148919
24510150300,"Baltimore City, Census Tract 1503",39,1683,1722,2265,1583,160,301,139,274,231,161,79,40.7,711,872,1583,20,1544,0,0,0,19,0,12,20,1185,242,507,390,46,0,1583,459,147,977,1580,754,826,10.2,NA,35476,NA,35476,Baltimore City,1345,1.263423879,97.53632344,1.200252685,20.42194093,42.78481013,32.91139241,3.88185654,0,3.88185654,28.99557802,47.72151899,52.27848101
24510150400,"Baltimore City, Census Tract 1504",47,3249,3296,1426,3789,936,574,208,349,645,353,279,34.6,1476,2313,3709,48,3618,0,37,6,0,80,39,35,2408,414,1137,511,241,105,3145,699,722,1724,3087,1167,1920,12.8,NA,33702,NA,34423,Baltimore City,3344,1.294149366,97.54650849,1.159342141,17.19269103,47.21760797,21.22093023,10.00830565,4.360465116,14.36877076,22.22575517,37.80369291,62.19630709
24510150500,"Baltimore City, Census Tract 1505",21,1460,1481,1418,1257,103,290,151,99,155,109,179,42.5,567,690,1257,133,1124,0,0,0,0,0,107,26,983,258,287,277,142,19,1257,272,209,776,1254,506,748,12.6,NA,33967,68750,33587,Baltimore City,1086,10.58074781,89.41925219,0,26.24618515,29.19633774,28.17904374,14.44557477,1.932858596,16.37843337,21.63882259,40.35087719,59.64912281
24510150600,"Baltimore City, Census Tract 1506",66,2918,2984,2212,2745,573,403,497,204,472,132,102,37,1098,1647,2703,87,2616,0,0,0,0,42,10,87,1810,310,870,478,109,43,2745,1102,231,1412,2745,825,1920,21.7,NA,31250,NA,NA,Baltimore City,2383,3.218645949,96.78135405,0,17.12707182,48.06629834,26.40883978,6.022099448,2.375690608,8.397790055,40.14571949,30.05464481,69.94535519
24510150701,"Baltimore City, Census Tract 1507.01",16,1668,1684,950,1883,147,437,96,404,218,177,136,41.4,920,963,1883,21,1862,0,0,0,0,0,10,21,1468,84,599,434,224,127,1883,285,158,1440,1883,1285,598,0.5,NA,51944,NA,51944,Baltimore City,1615,1.115241636,98.88475836,0,5.722070845,40.80381471,29.5640327,15.25885559,8.651226158,23.91008174,15.1354222,68.24216676,31.75783324
24510150702,"Baltimore City, Census Tract 1507.02",48,2261,2309,2079,1710,76,281,210,259,304,249,136,50.5,702,1008,1691,17,1652,0,0,17,5,19,14,17,1439,198,595,415,156,75,1691,269,131,1291,1691,1256,435,16.9,NA,50150,NA,42324,Baltimore City,1515,1.005322295,97.69367238,1.301005322,13.75955525,41.34815844,28.83947186,10.84086171,5.211952745,16.05281445,15.9077469,74.27557658,25.72442342
24510150800,"Baltimore City, Census Tract 1508",61,4230,4291,1422,4152,249,924,392,467,624,515,298,40.5,1820,2332,4122,24,4045,0,0,0,53,30,128,24,3220,372,1412,958,297,181,4096,839,825,2432,4057,2492,1565,10.9,NA,39337,NA,39260,Baltimore City,3469,0.58224163,98.13197477,1.2857836,11.55279503,43.85093168,29.7515528,9.223602484,5.621118012,14.8447205,20.48339844,61.42469805,38.57530195
24510150900,"Baltimore City, Census Tract 1509",37,3075,3112,1189,2840,98,516,370,422,256,340,198,38,1316,1524,2738,68,2670,0,0,0,0,102,35,33,2102,209,813,476,365,239,2840,654,158,2028,2840,2129,711,11.4,NA,51250,59205,45972,Baltimore City,2200,2.483564646,97.51643535,0,9.942911513,38.67745005,22.6450999,17.36441484,11.37012369,28.73453853,23.02816901,74.96478873,25.03521127
24510151000,"Baltimore City, Census Tract 1510",65,4634,4699,1383,5354,388,616,641,793,906,471,532,46.2,2274,3080,5333,217,5036,0,22,4,54,21,330,142,3959,640,1326,1347,368,278,5290,1283,397,3610,5099,3174,1925,10.3,NA,45870,NA,45326,Baltimore City,4347,4.069004313,94.43090193,1.500093756,16.16569841,33.49330639,34.02374337,9.295276585,7.021975246,16.31725183,24.25330813,62.24749951,37.75250049
24510151100,"Baltimore City, Census Tract 1511",54,5807,5861,921,7512,637,1185,907,1082,1004,765,659,44.1,3047,4465,7226,185,6964,0,24,0,53,286,101,167,5602,695,1202,2203,897,605,7496,1100,517,5879,7496,6282,1214,7.1,NA,58843,NA,56814,Baltimore City,6239,2.56019928,96.37420426,1.065596457,12.40628347,21.45662263,39.32524099,16.01213852,10.79971439,26.81185291,14.67449306,83.80469584,16.19530416
24510151200,"Baltimore City, Census Tract 1512",64,3340,3404,1880,4092,222,459,146,271,976,684,385,53.9,2037,2055,4065,286,3779,0,0,0,0,27,0,286,2921,524,1191,948,157,101,4076,1302,541,2233,4016,1618,2398,16.4,NA,22632,NA,23020,Baltimore City,3143,7.035670357,92.96432964,0,17.93906197,40.77370763,32.45463882,5.374871619,3.457719959,8.832591578,31.94308145,40.28884462,59.71115538
24510151300,"Baltimore City, Census Tract 1513",63,3575,3638,1732,4519,394,554,613,680,668,250,330,39.5,1794,2725,4367,110,4090,20,7,0,140,152,165,110,3095,752,1111,917,76,239,4436,1205,692,2539,4343,1894,2449,15.1,NA,33866,NA,35343,Baltimore City,3489,2.518891688,93.65697275,3.824135562,24.29725363,35.89660743,29.62843296,2.455573506,7.722132472,10.17770598,27.16411181,43.61040755,56.38959245
24510160100,"Baltimore City, Census Tract 1601",34,1746,1780,1910,2161,39,286,371,225,421,156,290,47,1132,1029,2070,83,1959,0,28,0,0,91,91,83,1749,541,534,418,206,50,2161,664,369,1128,2161,605,1556,11.5,NA,27969,NA,20724,Baltimore City,1788,4.009661836,94.63768116,1.352657005,30.93196112,30.53173242,23.89937107,11.77815895,2.858776444,14.63693539,30.7265155,27.99629801,72.00370199
24510160200,"Baltimore City, Census Tract 1602",53,1892,1945,2725,2220,199,375,101,327,270,183,126,29,1011,1209,2217,56,2151,0,0,10,0,3,61,56,1382,271,664,362,33,52,2206,1051,164,991,2220,726,1494,16.1,NA,24848,NA,24268,Baltimore City,1581,2.525935949,97.02300406,0.451059991,19.60926194,48.0463097,26.19392185,2.387843705,3.762662808,6.150506512,47.64279238,32.7027027,67.2972973
24510160300,"Baltimore City, Census Tract 1603",21,1039,1060,1981,1374,37,37,195,68,245,317,165,56.6,825,549,1357,52,1305,0,0,0,0,17,0,52,1027,172,743,65,33,14,1235,490,182,563,1235,140,1095,25.2,NA,13963,NA,13723,Baltimore City,1064,3.831982314,96.16801769,0,16.74780915,72.3466407,6.329113924,3.213242454,1.363193768,4.576436222,39.67611336,11.33603239,88.66396761
24510160400,"Baltimore City, Census Tract 1604",44,1612,1656,2657,1651,122,50,208,241,263,186,43,37.6,822,829,1626,11,1603,0,3,0,9,25,0,11,991,165,556,222,25,23,1643,807,125,711,1651,581,1070,18.4,NA,23036,NA,21969,Baltimore City,1113,0.676506765,98.58548585,0.73800738,16.64984864,56.1049445,22.40161453,2.522704339,2.320887992,4.843592331,49.11746805,35.19079346,64.80920654
24510160500,"Baltimore City, Census Tract 1605",61,3665,3726,1637,3698,126,576,450,293,1063,156,273,38.7,1771,1927,3677,0,3643,0,34,0,0,21,0,0,2811,710,1160,829,65,47,3698,790,863,2045,3698,1920,1778,13.1,NA,37819,NA,37833,Baltimore City,2937,0,99.07533315,0.924666848,25.25791533,41.26645322,29.49128424,2.312344361,1.672002846,3.984347207,21.36289886,51.91995673,48.08004327
24510160600,"Baltimore City, Census Tract 1606",62,2557,2619,2367,2980,73,276,555,585,470,287,129,44.6,1367,1613,2943,64,2807,50,0,0,22,37,50,64,2302,302,1083,746,158,13,2950,880,107,1963,2963,1440,1523,11.6,NA,38482,NA,39702,Baltimore City,2375,2.174651716,95.3788651,2.44648318,13.11902693,47.04604692,32.40660295,6.863596872,0.564726325,7.428323197,29.83050847,48.59939251,51.40060749
24510160700,"Baltimore City, Census Tract 1607",97,4276,4373,2218,3851,405,706,501,450,508,278,183,33,1842,2009,3805,12,3793,0,0,0,0,46,0,12,2626,558,1154,615,258,41,3851,659,603,2589,3851,1639,2212,25,NA,39959,NA,39334,Baltimore City,3031,0.315374507,99.68462549,0,21.24904798,43.94516375,23.41964966,9.824828637,1.561309977,11.38613861,17.11243833,42.56037393,57.43962607
24510160801,"Baltimore City, Census Tract 1608.01",44,3020,3064,1436,3321,249,553,516,215,442,439,225,39.5,1651,1670,3293,11,3125,0,0,0,157,28,94,11,2390,294,921,817,234,124,3321,367,359,2595,3321,2607,714,5,NA,53543,NA,53829,Baltimore City,2639,0.334041907,94.89826906,4.767689037,12.30125523,38.53556485,34.18410042,9.790794979,5.188284519,14.9790795,11.05088829,78.50045167,21.49954833
24510160802,"Baltimore City, Census Tract 1608.02",61,2617,2678,2278,3268,189,492,372,251,420,254,306,34.5,1335,1933,3268,10,3240,0,18,0,0,0,0,10,2095,374,792,655,177,97,3245,715,340,2190,3256,1891,1365,6.4,NA,41932,NA,42054,Baltimore City,2284,0.305997552,99.14320685,0.550795594,17.85202864,37.80429594,31.26491647,8.448687351,4.630071599,13.07875895,22.03389831,58.07739558,41.92260442
24510170100,"Baltimore City, Census Tract 1701",21,1520,1541,1363,1760,107,538,266,179,264,57,38,33.6,738,1022,1746,459,1240,19,26,0,2,14,57,421,1342,185,222,513,237,185,1723,362,215,1146,1698,180,1518,4.2,NA,35582,67765,30091,Baltimore City,1449,26.28865979,71.01947308,2.691867125,13.78539493,16.54247392,38.22652757,17.66020864,13.78539493,31.44560358,21.00986651,10.60070671,89.39929329
24510170200,"Baltimore City, Census Tract 1702",46,2917,2963,1552,2054,184,404,168,216,264,150,133,32.9,768,1286,1972,196,1761,0,15,0,0,82,4,192,1335,398,537,277,39,84,2054,1087,411,556,2054,55,1999,2.9,NA,13559,NA,13828,Baltimore City,1519,9.939148073,89.30020284,0.760649087,29.81273408,40.2247191,20.74906367,2.921348315,6.292134831,9.213483146,52.9211295,2.677702045,97.32229796
24510170300,"Baltimore City, Census Tract 1703",35,1696,1731,2022,2114,204,211,399,247,242,146,96,37,804,1310,2081,20,2012,16,5,0,28,33,61,20,1341,250,455,411,129,96,2114,804,414,896,2114,575,1539,14.1,NA,18912,NA,18935,Baltimore City,1545,0.961076406,96.6842864,2.354637194,18.64280388,33.92990306,30.64876957,9.619686801,7.158836689,16.77852349,38.03216651,27.19962157,72.80037843
24510180300,"Baltimore City, Census Tract 1803",15,1777,1792,837,1665,81,554,368,207,194,45,32,35.1,913,752,1609,761,832,0,10,0,6,56,57,751,1400,160,294,340,308,298,1653,379,144,1130,1653,577,1076,6.2,NA,64125,85568,NA,Baltimore City,1481,47.29645743,51.70913611,0.994406464,11.42857143,21,24.28571429,22,21.28571429,43.28571429,22.92800968,34.90623109,65.09376891
24510190100,"Baltimore City, Census Tract 1901",35,1626,1661,2107,2429,361,199,310,260,287,139,95,28.9,974,1455,2390,165,2220,0,5,0,0,39,65,100,1290,429,569,214,19,59,2429,1229,318,882,2403,500,1903,13.7,NA,24559,45972,23750,Baltimore City,1651,6.90376569,92.88702929,0.209205021,33.25581395,44.10852713,16.58914729,1.472868217,4.573643411,6.046511628,50.59695348,20.80732418,79.19267582
24510190200,"Baltimore City, Census Tract 1902",21,1706,1727,1216,1669,139,129,281,300,375,125,35,45.1,955,714,1457,547,893,0,17,0,0,212,163,497,1245,163,330,388,98,266,1669,286,156,1227,1669,651,1018,4.4,NA,52738,55417,43750,Baltimore City,1384,37.54289636,61.29032258,1.166781057,13.09236948,26.5060241,31.16465863,7.871485944,21.36546185,29.23694779,17.13600959,39.00539245,60.99460755
24510190300,"Baltimore City, Census Tract 1903",42,1852,1894,2218,2013,57,359,210,207,277,181,162,36.9,1011,1002,2001,618,1294,0,89,0,0,12,0,618,1396,630,457,205,67,37,1941,1054,231,656,1958,468,1490,22.5,NA,14269,26827,11344,Baltimore City,1453,30.88455772,64.66766617,4.447776112,45.12893983,32.73638968,14.68481375,4.799426934,2.650429799,7.449856734,54.30190623,23.90194076,76.09805924
24510200100,"Baltimore City, Census Tract 2001",37,1427,1464,2527,1714,129,191,371,262,240,101,84,39,1018,696,1714,36,1660,0,0,0,18,0,34,31,1249,273,391,524,39,22,1693,712,250,731,1677,471,1206,7.3,NA,38203,NA,40024,Baltimore City,1378,2.100350058,96.84947491,1.050175029,21.85748599,31.30504404,41.95356285,3.122497998,1.761409127,4.883907126,42.05552274,28.08586762,71.91413238
24510200200,"Baltimore City, Census Tract 2002",49,2126,2175,2253,1776,136,218,119,244,290,258,182,51.2,690,1086,1776,96,1680,0,0,0,0,0,0,96,1311,301,518,381,63,48,1776,590,259,927,1776,792,984,7.4,NA,27740,NA,27788,Baltimore City,1447,5.405405405,94.59459459,0,22.95957285,39.51182304,29.0617849,4.805491991,3.661327231,8.466819222,33.22072072,44.59459459,55.40540541
24510200300,"Baltimore City, Census Tract 2003",42,1073,1115,3767,1060,42,241,120,122,160,100,20,31.9,458,602,968,287,553,110,18,0,0,92,0,287,763,231,336,165,25,6,1060,530,68,462,1042,284,758,21.9,NA,21953,26875,NA,Baltimore City,805,29.64876033,57.12809917,13.2231405,30.27522936,44.03669725,21.62516383,3.276539974,0.786369594,4.062909567,50,27.25527831,72.74472169
24510200400,"Baltimore City, Census Tract 2004",32,1125,1157,2766,1355,29,220,129,148,312,76,101,41.1,677,678,1336,83,1219,0,34,0,0,19,28,83,986,350,443,151,29,13,1355,436,280,639,1354,462,892,17.5,NA,31975,NA,31700,Baltimore City,1015,6.21257485,91.24251497,2.54491018,35.4969574,44.92900609,15.31440162,2.941176471,1.318458418,4.259634888,32.17712177,34.1211226,65.8788774
24510200500,"Baltimore City, Census Tract 2005",42,2254,2296,1829,2364,239,108,364,607,398,126,136,48.5,982,1382,2201,509,1377,39,190,0,86,163,334,390,1739,525,639,457,77,41,2364,633,456,1275,2364,1039,1325,7.9,NA,34306,30787,33090,Baltimore City,1978,23.12585189,62.5624716,14.31167651,30.18976423,36.74525589,26.27947096,4.427832087,2.357676826,6.785508913,26.77664975,43.95093063,56.04906937
24510200600,"Baltimore City, Census Tract 2006",36,2325,2361,1525,2325,254,395,251,400,286,131,63,34.4,1196,1129,2270,376,1828,15,51,0,0,55,105,376,1526,257,567,550,95,57,2288,488,360,1440,2301,738,1563,18.2,NA,39076,26515,39457,Baltimore City,1780,16.56387665,80.52863436,2.907488987,16.84141547,37.1559633,36.04193971,6.22542595,3.73525557,9.96068152,21.32867133,32.07301173,67.92698827
24510200701,"Baltimore City, Census Tract 2007.01",74,3910,3984,1857,4240,296,675,518,532,521,469,456,42.6,1913,2327,4198,54,4128,16,0,0,0,42,22,32,3171,661,1285,907,236,82,4193,838,572,2783,4217,2192,2025,13.3,NA,33592,NA,33391,Baltimore City,3467,1.286326822,98.3325393,0.381133873,20.84515926,40.52349417,28.60296436,7.442447178,2.585935036,10.02838221,19.98569044,51.98008063,48.01991937
24510200702,"Baltimore City, Census Tract 2007.02",22,1038,1060,2075,1359,60,242,127,127,275,101,103,40.2,661,698,1359,65,1294,0,0,0,0,0,0,65,975,101,498,254,101,21,1359,288,250,821,1359,676,683,5.5,NA,43734,NA,44789,Baltimore City,1035,4.782928624,95.21707138,0,10.35897436,51.07692308,26.05128205,10.35897436,2.153846154,12.51282051,21.19205298,49.74245769,50.25754231
24510200800,"Baltimore City, Census Tract 2008",38,1987,2025,1877,2303,274,427,295,268,321,200,43,34.5,1134,1169,2267,102,2091,0,0,0,74,36,75,101,1554,179,573,625,100,77,2290,410,345,1535,2269,1054,1215,7.9,NA,49875,65069,49321,Baltimore City,1828,4.499338333,92.23643582,3.264225849,11.51866152,36.87258687,40.21879022,6.435006435,4.954954955,11.38996139,17.90393013,46.45218158,53.54781842
24510210100,"Baltimore City, Census Tract 2101",17,2177,2194,775,2370,245,791,457,161,217,97,31,30.9,1115,1255,2285,770,1433,0,82,0,0,85,52,737,1754,184,252,333,622,363,2370,216,426,1728,2370,1073,1297,10,NA,76368,75990,75450,Baltimore City,1999,33.69803063,62.71334792,3.588621444,10.49030787,14.36716078,18.98517674,35.4618016,20.69555302,56.15735462,9.113924051,45.2742616,54.7257384
24510210200,"Baltimore City, Census Tract 2102",41,3012,3053,1343,3722,171,1128,330,522,334,281,209,34.2,2101,1621,3552,1177,1887,0,153,0,335,170,455,1091,2804,623,774,698,462,247,3664,1325,535,1804,3722,1595,2127,9,NA,36661,56724,30561,Baltimore City,2975,33.13626126,53.125,13.73873874,22.21825963,27.60342368,24.89300999,16.4764622,8.808844508,25.2853067,36.16266376,42.85330467,57.14669533
24510220100,"Baltimore City, Census Tract 2201",6,5008,5014,120,4123,302,1425,459,287,267,673,470,35.7,2004,2119,3977,3118,485,57,198,0,119,146,103,3015,3581,351,268,381,1174,1407,4123,484,361,3278,4078,1877,2201,1.6,NA,80305,92866,17123,Baltimore City,3883,78.40080463,12.19512195,9.404073422,9.80173136,7.483943033,10.63948618,32.78413851,39.29070092,72.07483943,11.73902498,46.02746444,53.97253556
